s,V_C
4.0704070407040704e-8,25.255665135446478
4.08040804080408e-8,25.2064291688011
4.09040904090409e-8,25.15724241843175
4.1004100410041006e-8,25.108104835141845
4.1104110411041105e-8,25.05901636978396
4.1204120412041204e-8,25.00997697325981
4.13041304130413e-8,24.960986596520186
4.140414041404141e-8,24.912045190564903
4.1504150415041506e-8,24.863152706442776
4.1604160416041604e-8,24.814309095251517
4.17041704170417e-8,24.765514308137746
4.18041804180418e-8,24.71676829629692
4.1904190419041907e-8,24.668071010973264
4.2004200420042005e-8,24.61942240345975
4.2104210421042104e-8,24.570822425098036
4.22042204220422e-8,24.52227102727843
4.230423042304231e-8,24.473768161439793
4.2404240424042406e-8,24.425313779069562
4.2504250425042504e-8,24.376907831703676
4.26042604260426e-8,24.328550270926485
4.27042704270427e-8,24.280241048370748
4.2804280428042807e-8,24.23198011571759
4.2904290429042905e-8,24.183767424696406
4.3004300430043004e-8,24.13560292708486
4.31043104310431e-8,24.087486574708826
4.320432043204321e-8,24.039418319442312
4.3304330433043306e-8,23.991398113207445
4.3404340434043404e-8,23.943425907974415
4.35043504350435e-8,23.895501655761414
4.36043604360436e-8,23.847625308634598
4.3704370437043707e-8,23.79979681870804
4.3804380438043805e-8,23.75201613814368
4.3904390439043904e-8,23.70428321915127
4.4004400440044e-8,23.65659801398835
4.410441044104411e-8,23.608960474960163
4.4204420442044206e-8,23.561370554419646
4.4304430443044304e-8,23.513828204767343
4.44044404440444e-8,23.466333378451402
4.45044504450445e-8,23.41888602796748
4.4604460446044607e-8,23.37148610585875
4.4704470447044705e-8,23.324133564715794
4.4804480448044804e-8,23.276828357176583
4.49044904490449e-8,23.229570435926462
4.500450045004501e-8,23.182359753698044
4.5104510451045106e-8,23.135196263271204
4.5204520452045204e-8,23.088079917473003
4.53045304530453e-8,23.041010669177673
4.54045404540454e-8,22.993988471306558
4.5504550455045507e-8,22.94701327682803
4.5604560456045605e-8,22.90008503875751
4.5704570457045704e-8,22.85320371015736
4.58045804580458e-8,22.806369244136874
4.590459045904591e-8,22.75958159385221
4.6004600460046006e-8,22.712840712506356
4.6104610461046104e-8,22.666146553349087
4.62046204620462e-8,22.61949906967689
4.63046304630463e-8,22.572898214832932
4.6404640464046407e-8,22.52634394220707
4.6504650465046505e-8,22.479836205235685
4.6604660466046604e-8,22.433374957401732
4.67046704670467e-8,22.386960152234693
4.680468046804681e-8,22.340591743310448
4.6904690469046906e-8,22.29426968425132
4.7004700470047004e-8,22.24799392872597
4.71047104710471e-8,22.201764430449394
4.72047204720472e-8,22.15558114318285
4.7304730473047307e-8,22.10944402073379
4.7404740474047405e-8,22.063353016955872
4.7504750475047504e-8,22.01730808574886
4.76047604760476e-8,21.971309181058608
4.770477047704771e-8,21.925356256877016
4.7804780478047806e-8,21.879449267241966
4.7904790479047904e-8,21.833588166237256
4.8004800480048e-8,21.78777290799264
4.810481048104811e-8,21.74200344668367
4.8204820482048207e-8,21.696279736531743
4.8304830483048305e-8,21.65060173180398
4.8404840484048404e-8,21.604969386813245
4.85048504850485e-8,21.559382655918064
4.860486048604861e-8,21.513841493522584
4.8704870487048706e-8,21.468345854076517
4.8804880488048804e-8,21.422895692075144
4.89048904890489e-8,21.37749096205917
4.900490049004901e-8,21.332131618614817
4.9104910491049107e-8,21.286817616373646
4.9204920492049205e-8,21.24154891001259
4.9304930493049304e-8,21.196325454253873
4.94049404940494e-8,21.151147203865
4.950495049504951e-8,21.106014113658695
4.9604960496049606e-8,21.060926138492803
4.9704970497049704e-8,21.01588323327035
4.98049804980498e-8,20.970885352939412
4.990499049904991e-8,20.9259324524931
5.0005000500050007e-8,20.881024486969523
5.0105010501050105e-8,20.836161411451727
5.0205020502050204e-8,20.791343181067653
5.03050305030503e-8,20.746569750990105
5.040504050405041e-8,20.7018410764367
5.0505050505050506e-8,20.657157112669807
5.0605060506050604e-8,20.612517814996522
5.07050705070507e-8,20.567923138768606
5.080508050805081e-8,20.523373039382477
5.0905090509050907e-8,20.4788674722791
5.1005100510051005e-8,20.434406392944013
5.1105110511051104e-8,20.38998975690724
5.12051205120512e-8,20.345617519743257
5.130513051305131e-8,20.301289637070944
5.1405140514051406e-8,20.25700606455355
5.1505150515051504e-8,20.212766757898628
5.16051605160516e-8,20.168571672858036
5.170517051705171e-8,20.124420765227846
5.1805180518051807e-8,20.080313990848296
5.1905190519051905e-8,20.036251305603805
5.2005200520052004e-8,19.99223266542286
5.21052105210521e-8,19.94825802627802
5.220522052205221e-8,19.90432734418583
5.2305230523052306e-8,19.860440575206837
5.2405240524052404e-8,19.816597675445472
5.25052505250525e-8,19.77279860105007
5.260526052605261e-8,19.729043308212802
5.2705270527052707e-8,19.6853317531696
5.2805280528052805e-8,19.641663892200164
5.2905290529052904e-8,19.59803968162791
5.3005300530053e-8,19.554459077819885
5.310531053105311e-8,19.510922037186766
5.3205320532053206e-8,19.467428516182807
5.3305330533053304e-8,19.423978471305773
5.34053405340534e-8,19.380571859096932
5.350535053505351e-8,19.33720863614097
5.3605360536053607e-8,19.293888759066014
5.3705370537053705e-8,19.250612184543506
5.3805380538053804e-8,19.2073788692882
5.39053905390539e-8,19.164188770058132
5.400540054005401e-8,19.12104184365458
5.4105410541054106e-8,19.077938046921957
5.4205420542054204e-8,19.03487733674786
5.43054305430543e-8,18.99185967006295
5.440544054405441e-8,18.94888500384095
5.450545054505451e-8,18.905953295098612
5.4605460546054605e-8,18.863064500895618
5.4705470547054704e-8,18.820218578334597
5.48054805480548e-8,18.777415484561054
5.490549054905491e-8,18.73465517676332
5.5005500550055006e-8,18.691937612172552
5.5105510551055105e-8,18.64926274806261
5.52055205520552e-8,18.606630541750114
5.530553055305531e-8,18.56404095059432
5.540554055405541e-8,18.5214939319971
5.5505550555055505e-8,18.478989443402938
5.5605560556055604e-8,18.436527442298832
5.57055705570557e-8,18.394107886214286
5.580558055805581e-8,18.35173073272125
5.5905590559055906e-8,18.309395939434097
5.6005600560056005e-8,18.26710346400956
5.61056105610561e-8,18.224853264146688
5.620562056205621e-8,18.182645297586852
5.630563056305631e-8,18.140479522113615
5.6405640564056405e-8,18.09835589555278
5.6505650565056504e-8,18.05627437577229
5.660566056605661e-8,18.014234920682192
5.670567056705671e-8,17.97223748823462
5.6805680568056806e-8,17.930282036423755
5.6905690569056905e-8,17.88836852328572
5.7005700570057e-8,17.846496906898643
5.710571057105711e-8,17.80466714538251
5.720572057205721e-8,17.762879196899192
5.7305730573057305e-8,17.7211330196524
5.7405740574057404e-8,17.679428571887563
5.750575057505751e-8,17.637765811891924
5.760576057605761e-8,17.596144697994355
5.7705770577057706e-8,17.554565188565448
5.7805780578057805e-8,17.513027242017337
5.79057905790579e-8,17.471530816803785
5.800580058005801e-8,17.430075871420065
5.810581058105811e-8,17.38866236440292
5.8205820582058205e-8,17.347290254330566
5.8305830583058304e-8,17.305959499822613
